1340.248401	1340.513758	S
1340.513758	1340.858988	D
1340.858988	1341.29399	S
1341.29399	1342.501302	D
1342.501302	1352.415916	M
1352.415916	1352.916927	S
1352.916927	1354.454286	M
1354.454286	1354.905131	S
1354.905131	1355.482713	M
1355.482713	1359.604341	S
1359.604341	1361.680997	M
1361.680997	1362.960259	D
1362.960259	1363.578107	S
1363.578107	1364.003208	A
1364.003208	1364.962985	S
1364.962985	1368.64499	D
1368.64499	1369.140061	A
1369.140061	1369.653614	D
1369.653614	1370.132842	S
1370.132842	1370.378397	M
